record_id,content
279,cant log in and see my account anymore. forcing sign in with google.
280,so far i always receive my delivery earlier then stated and never a problem 🤞👌
281,i was hesitant from the start and should have trusted my gut. aliexpress is a scam. you wait for ever to get your product and then they robbed you by not giving it the way you ordered. when you complain they put it on you to provide solid proof. the you do that and they say it's still not enough proof. i just lost money. what a scam. will be reporting this to play store as well.
282,i'll stick with shein. this shopping site is a headache to deal with.
283,"works really well and does what it's meant to. the notification can become a bit much but everything can be changed in the settings. only downside is i'm finding too many things to by, lol"
284,horrible app! i had multiple items in my cart. then suddenly the cart was emptied. i had to search over and fill the cart again. i made my purchase then i was alerted that my order was partially paid. my card was charged 2 times for everything. no customer service number. now i have multiple orders coming. can anyone help me to get a phone number?
285,why so much tax in pakistan 😭😭😭
286,useful
287,its got alot of more things for your money
288,i purchased a package but when i found out the delivery guy is speed x i know i was never going to receive the package that i purchased. it's been over 15 days and our customer service has not helped me out.
289,bad customer service no problem solution i ordered from temu and already received this platform allows scam sellers
290,they have been a nightmare to deal with! placed an order saw where it had been shipped and it was in colorado. i tried to track it again and it said i didn't have an order even though i confirmed it with paypal. first email i got back said they found my order and i should be able to track it now. i wasn't. contact customer service again. they tell me the order doesn't exist with my account to use a different one. i have only ever had one account with them. now they won't give me a refund!
291,i paid for my items and the next day they are telling me i owe more. not very happy. i'll go back to temu. they don't double charge your account.
292,"although the app is bloated with collecting points etc, there's plenty of choice, delivery is relatively quick with plenty of notification updates.... the big problem is when you either don't receive your item, it's the incorrect item ordered or it is simply faulty - then your problems begin.... even after sending plenty of photos, a comprehensive description and videos, aliexpress usually sides with the seller and your problem isn't resolved. ordering from aliexpress is a last resort for me."
293,"terrible service! they misdeliver a package and tell you to pound sand and talk to the courier. i purchase with a store, and am told to talk to the shipper they hire. make sure you go through your credit card so that you can still get your money back, or better yet don't buy from this app developer response edit: who do you think i talked to? customer service told me to contact the courier and would not help me. not even on appeal, it kept being denied when your courier misdelivered it"
294,"the ads are a lie. you cannot get 3 things for .99 with free shipping. because when you try, it reloads & says you can't partake because the deal is only for new users. literally just made my account, but okay."
295,"app won't show any categories to the right of automotive. just shows the same stuff, not handy if you're looking for tools..."
296,love shopping here only the best
297,they scam me after i pay for the product i buy and mention clearly free delivery but when come to my door they ask me 13 aed so i pay it coz no choice and they are easy to say we will refund it i will not trust u any more scam company like u am not happy at all
298,ok
299,app crashes when i search
300,stop sending me demandais please
301,"excellent shopping experience, i am facing an issue in the app nowadays, pictures of products are not loading, app is updated on the latest version. i checked on different wifi connections and cellular 4g internet but the problem is still there. please look into this issue."
302,advertising one thing but sending another. still waiting for their customer service to get back to me on my order
303,excellent.
304,aliexpress allows sellers to sell non functional products which dont match item descriptions on this platform. be wary!
305,coins are useless u collect coins but you can only use them from what you viewed should be able to use the on everythink
306,didn't give me my package at all
307,never got my stuff.. they lied about the mailing source. don't trust them... i lost out on my money too. temu is better
308,"las pruebas de 1¢ no funciona, por mas que te aplicas para mas de 100 productos, jamas te eligen. no dispone de darkmode en todas las secciones, cansa la vista."
309,the discounts on the coins page no longer work
310,"won one of the games was told not receiving prize not available in my region, what?"
311,i have never shopped here before but have been blocked from using. tried the process to unblock and says i have passed the time given to do so. app is unworkable so uninstalled!
312,ˡᵒᵒᵏˢ ᵍᵒᵒᵈ ᵃⁿᵈ ᶠᵃⁿᶜʸ
313,horrible app full of scammers the customer service does not help customers ever stay away used to be good now is horrible
314,greatest app ever
315,i cant belive the shipping prices on one item i wanted it was £108.00 for shipping thsts ridiculous as its coming from the ssme place as temu & they are free shipping (if i could get the item off temu i would of done) but they are out of stock ....never purchasing anything off here agen
316,my country kenya isn't in the categories
317,issue after issue with item not delivered and no refund or possibility to get adequate response. customer service pretends to be on your side just to deny any evidence regarding orders not received. sad to see customer service going downhill.
318,it's a great shopping experience.
319,so much katy perry things
320,doesn't work
321,scammers!
322,"bad support experience; told them they're shipping hazardous and volatile carcinogens that aren't labeled in the shop and shipped like regular goods without user notice, via the regular shipping line of aliexpress, in thin packaging, but their english or iq is so poor that they don't even understand that. two out of two cases i had to contact them, same issue. shipping chemicals to end users like that, and they aren't even aware about the necessary safety protocols."
323,a lot better than temu and other apps. definitely recommend it over other apps. deserves alot more stars for rating🙂
324,ur getting ripped off by aliexpress
325,ad said pick 3 free items i picked them then they said it would cost me $8.00 to recieve them how is that free?false advertising
326,great app with great products.
327,"since 2026 i have to return goods of a values below usd 1.0 that were sent wrong. aliexpress pays return shipping, so prices will raise. ofc i asked support on this more than once, but as always: support is either ai or morans (get a brain) and ""escalation teams"" just semd standard answers. i will switch to bnggd or tmu, with lower prices. they blocked me from playing games needed for their worldtour game at 85% completion - all progress lost, and 20 escalated support tickets later: 0 progress."
328,it's a scam. people will say you can get a controller for a low price but every controller i see or expensive prices. honestly i will never buy from them every again
329,aelll done
330,👍
331,"scam website. if you don't receive the product they don't replace it or refund it even if they say it everywhere on the website. lost almost a hundred euros and support just say ""git gud"" and that is sad and bye bye. edit: support said again ""lol u mad"""
332,"good site and app. enormous number of products to choose from and one of the best delivery update systems i have seen (better than amazon). you know where your package is at any time. product reviews are questionable as you are only able to review products as you receive them. i would also question a lot of the reviews as they are not linked to product. for example, ordered bike tubes and when i used after 4 months, both of them failed due to design faults but not able to provide feedback."
333,ordered a charger waited for 10 days when it arrived at my county the order was unsucesfull.
334,"there's too many bugs in the app atm. when i scroll thru the feed and click on an item, not only is it super slow- but it shows a completely different item. this then throws off the algorithm and then the feed continues to shoe items which aren't of interest. so i haven't even been able to place my first order and get the benefit of the welcome deal because i give up looking out of frustration."
335,showed 6 lamp bundle but only one arrived and the remote did not work.
336,i have not received my products after 3 months. you bother me several times a day. yet i cannot get my products from you. act now. send my products. i need them.
337,$20 shipping is robbery no matter how much you buy! they are deceiving & then won't leave you alone!!!!
338,"brought faulty item, refused credit or refund, unable to submit video or pictures due to their site not accepting the files even though format was correct, uninstalling over a mere $12"
339,"they steal your money, even when you refund something you never even received or something that didn't make it to you."
340,numerous warnings of delayed shipping! items break consistently after several weeks or months. no refunds for items returned with their shipping labels. buyer beware! aliexpress falling apart and rapidly losing thousands of customers. full of scams and extremely low quality.
341,changed my mind ...ali express rocks
342,"lousy, they substitute for the item that you select and send trash instead. then they play ignorant when it comes to refunds, their cat toys only work 3-4 days. major disappointment. app uninstalled."
343,i still haven't received my refund and the customer service is abysmal.
344,"really sick of the constant pop ups and ads. just let me purchase in peace ffs. unable to turn off constant promotional messages from stores, which flood your message center until it's impossible to find important messages. the user experience could not possibly be more frustrating, i do not want to play a stupid mobile game for coins. absolute masterclass in user-hostile, hateful design."
345,"aliexpress just started billing shipping fees for products that are marketed as ""free shipping"" for a product that was 7 euros and ""free shipping"" i was charged 5 euros for shipping on delivery. no pay no product. if i was charged that initially i wouldn't have placed the order! that's just not how you do business!"
346,"i have a purchase being shipped. the app doesn't know.about. 0 orders with my account. pitiful, worst app.ever."
347,friendly user app easy to deal with 💕
348,👎👎👎👎👎
349,"i paid the 3 for 90p deal and the delivery driver put it in my bin without a notice, they have refunded my the 90p but i can't get anything with it, im asking to get the bundle/deal back."
350,they make me return an item but issued no refund.
351,"i thought this was going to be like wish or temu, where they make these wild claims of free stuff or discounts under a buck, the weirdest thing happened though, they were telling the truth. now they aren't making extravagant claims like the others, but the ones they are making, they honor them. i have my whole family ordering from them. long shipping times are the only downside, not even enough to knock a star off because they tell you in advance how long it will take."
352,i've had enough of purchasing things and then having the item come totally different from what i purchased. or not coming at all and then i get a refund without even let me know that it's not coming. i'm not shopping with them anymore. the sellers are crooks false advertising and just straight up not a good platform to buy things from i give it one star because there's no less than one
353,"best app ever , this one never disappoint"
354,"i always found what to buy there, and shipping took around 12 days to my place."
355,"favorite app on here. plus the games they have where you can earn coins to shop with. love it💯🫶💯 takes some time to learn how it all works, with the games and coins, but it's worth it to me...and it's fun, too!!! one important thing to pay attention to are the reviews from, not just the product, the actual digital store and seller individually. give it a try, you'll love it!!!"
356,"totally overcrowded app! too much going on. order information cannot be sorted. it's just one stream of data. updates, delivery information etc. often repeated. you can't find the information that matters. you cannot turn off promo spam. the slider just goes back to ""allow"" the products are good, but the app positively is useless. stick to the website"
357,trash. don't buy from this company.
358,"genial, me encanta..."
359,"first of all, i would like to congratulate aliexpress on its wonderful job but nowadays shipments to ghana are very slow compared to the past years and i would like the board members to address this issue on our behalf and fix the problem we are facing. i hope my humble request will be put into consideration. thanks."
360,okay for cheap things. the games will lead you down a 30 day or 100 day challenge to win points for which you can never cash and challenges with irritating tasks like completing 10 levels of the rush game - the worst and longest to play
361,this application is a joke. legitimate complaints do not get taken seriously. i have given up asking why the products i paid for have not been delivered.
362,"app is failing platform suppliers dishonest and chinese companies are favored in disputes i got scammed ,10k alibaba guarantee was useless!"
363,nice update but the filter is not working specially free shiping option is not accurate and what is with shipping too expensive
364,bht acha app h............
365,never shopped there yet
366,this is the worst app i have ever used. it doesn't deliver your packages it will keep saying delivery issues and not even sure if it will give me the refund i requested because i know it will not get delivered when i know my own address. do not use this app plus it takes too long for packages to get here and u talk to a bot if u have any issues. you are better off sticking with amazon and temu and walmart or anywhere else but here true rip off this site is. do not use at all
367,they deliver👌
368,it's 👍
369,bad customer service!
370,i've been to make the account ever since i download this app.it is not working every single time is always being slow and it tells me that my account is locked and i have to regain access.i do every gmail i have.this is the worst app i ever had i don't even write views.but this is the worst app that i have to
371,great so far
372,very late delivery
373,tell us more ( optional) ❤️🇸🇦
374,the worst company ever see you at the court.
375,good cool stuff. but they ship soooo slowly and most the time they don't ship so come the expected delivery date the order gets canceled cause they haven't shipped it. useless app.
376,goods apps
377,"love this app, especially if you like online aesthetics. great for trinkets and accessories but the bigger you go, the quality scales down. i buy press on nails, shoes, hair clips, etc. you do get what you pay for but if you do your due diligence you can get some good stuff! things i've bought years ago i still use to this day with no issues! if you buy things that are hard to break regardless of quality (e.g desk mats, enamel pins...) you trade price for speed tho, delivery to us is 2-4 weeks"
378,i prefer the website. the app is buggy and doesn't offer much.
379,scamers heaven. do not use it you will get scammed. 99% of the vendors are scammers.
380,"the ultimate in transparency! you can speak/see live the seller. knowing exactly where my money goes is paramount. small b2b is refreshing and hopefully with the tariff reduction we, (humans living on planet earth)can (only wish) to actually make some money."
381,למה זה לא מוריד לי ניסיתי אד 24 שאות אפילו יתמול
382,"only use aliexpress for cheap items & be prepared to write it off. in my case: 10 orders, all addressed correctly, arrived(2 got stuck for weeks, 7 got just dumped nearby). no 11 arrived at our airport on jan 31, but wasn't handed to customs for 17 days! customs cleared it in 11 hrs. 7 days later, without even bother to arrange a last mile / local courier: ""recipient uncontactable"". now aliexpress wants me to contact the courier in china on the chinese only website and no end-consumer support."
383,buy from these guys
384,"edit: i already contacted customer service countless times, but it was just a waste of time... it's unhelpful. the app is getting worse every day... more complicated, uncomfortable and more difficult to get discounts... not too mention the annoying bugs and errors in the app notably the world tour go missions that immediately turn into a loop of ""5 levels of rush hour"" every task... a lot to talk about, but can't say everything in this review. so, i'll give the lowest review, sorry."
385,"unable to add items to cart, only options is to buy now."
386,has gone downhill in recent years. i have been a loyal customer since 2010. the dispute process has become overcomplicated and some couriers used like cainao are not reputable they mark parcels as being delivered and do not respond to enquiries. if you order from this platform ensure the seller is using imile courier they provide photos as proof of delivery. edit: any appeal or escalation ends in the same way. items that arrive faulty or damaged good luck trying to go through the dispute.
387,fraud app. ordered two times and never received product. they do not provide refund for undelivered product . stay away.
388,"no i love apps like this i am a consistent temu fanatic, but upon downloading this app i was promised to free gifts placing my first order and becoming a new customer, and yet i placed my order right after i chose my gifts and surprise surprise my order was confirmed and now i'm not eligible for my free gifts for some reason total rip-off they just lied to get me to sign up very very bad experience i'll stick with temu"
389,if u shop online you are a fool if you don't use aliexpress
390,my favorite ❣️😍🥰
391,gud app
392,worst customer service ever
393,i love them i got stuff from them two years ago and it still works that's why i'm still on this platform. so don't think it's like temu cause it's not have a good day
394,ever since i bought some items from aliexpress my inbox has been flooded with phishing emails from fake different domains every day! they are leaking my information to the sellers who i believe are spamming me. i'm not buying from here anymore. plus they use speedx delivery service which the drivers dumps my packages on the side of the road anyways.
395,"i didn't recieved my order, and ots already paid. they will call about the address for many times till then they don't deliver my order. i will never use apps. anymore its a big scam..."
396,"is just the next fake app. the prices are expensive, the description is aways incorrect. the searching algoritem present pears when you search tommatos, but the worst thing that they claim buyer protection if your item delay whicj is not true anx if you want to contact the support to ask about it. simple -the is no option to reach the support or if there is, is heeden somewhere deeply. just avoid it. aliexpress is not what was years ago."
397,"i downloaded the app and ordered a wedding dress... and i specially checked if i can return the dress.. on the site it was mentioned that you can return the order for free if you are not satisfied.but i had very horrible experience,i didn't like the dress on me, so i asked to return but the seller very bluntly said no, you have to pay the return. than after opening the dispute and discussing almost for 3 weeks.i lost the case and all my money is wasted. so ali express is not a good platform.."
398,yep my mom had a reason why she told me this is a scam like why is it stuck in transit and then telling me that its gonna take longer probably its never gonna come stupid scammers
399,"update: my experience with aliexpress has improved a bit. it’s very useful for parts i need as someone who does diy projects and repairs, but it’s not ideal for everyday purchases since shipping can be very expensive. overall, it’s ok."
400,"sellers are scammers that lie about shipping items, the people that run this app don't want your money. spend it somewhere else."
