record_id,content
298,ok
299,app crash when i search
300,stop sending me demandais please
301,excellent shopping experience i am facing an issue in the app nowadays picture of product are not loading app is updated on the latest version i checked on different wifi connection and cellular 4g internet but the problem is still there please look into this issue
302,advertising one thing but sending another still waiting for their customer service to get back to me on my order
303,excellent
304,aliexpress allows seller to sell non functional product which dont match item description on this platform be wary
305,coin are useless u collect coin but you can only use them from what you viewed should be able to use the on everythink
306,did n't give me my package at all
307,never got my stuff they lied about the mailing source do n't trust them i lost out on my money too temu is better
308,la pruebas de 1¢ no funciona por ma que te aplicas para ma de 100 productos jamas te eligen no dispone de darkmode en toda la secciones cansa la vista
309,the discount on the coin page no longer work
310,won one of the game wa told not receiving prize not available in my region what
311,i have never shopped here before but have been blocked from using tried the process to unblock and say i have passed the time given to do so app is unworkable so uninstalled
312,ˡᵒᵒᵏˢ ᵍᵒᵒᵈ ᵃⁿᵈ ᶠᵃⁿᶜʸ
313,horrible app full of scammer the customer service doe not help customer ever stay away used to be good now is horrible
314,greatest app ever
315,i cant belive the shipping price on one item i wanted it wa £108.00 for shipping thsts ridiculous a it coming from the ssme place a temu they are free shipping if i could get the item off temu i would of done but they are out of stock never purchasing anything off here agen
316,my country kenya is n't in the category
317,issue after issue with item not delivered and no refund or possibility to get adequate response customer service pretend to be on your side just to deny any evidence regarding order not received sad to see customer service going downhill
318,it 's a great shopping experience
319,so much katy perry thing
320,doe n't work
321,scammer
322,bad support experience told them they 're shipping hazardous and volatile carcinogen that are n't labeled in the shop and shipped like regular good without user notice via the regular shipping line of aliexpress in thin packaging but their english or iq is so poor that they do n't even understand that two out of two case i had to contact them same issue shipping chemical to end user like that and they are n't even aware about the necessary safety protocol
323,a lot better than temu and other apps definitely recommend it over other apps deserves alot more star for rating
324,ur getting ripped off by aliexpress
325,ad said pick 3 free item i picked them then they said it would cost me 8.00 to recieve them how is that free false advertising
326,great app with great product
327,since 2026 i have to return good of a value below usd 1.0 that were sent wrong aliexpress pay return shipping so price will raise ofc i asked support on this more than once but a always support is either ai or morans get a brain and escalation team just semd standard answer i will switch to bnggd or tmu with lower price they blocked me from playing game needed for their worldtour game at 85 completion all progress lost and 20 escalated support ticket later 0 progress
328,it 's a scam people will say you can get a controller for a low price but every controller i see or expensive price honestly i will never buy from them every again
329,aelll done
330,
331,scam website if you do n't receive the product they do n't replace it or refund it even if they say it everywhere on the website lost almost a hundred euro and support just say git gud and that is sad and bye bye edit support said again lol u mad
332,good site and app enormous number of product to choose from and one of the best delivery update system i have seen better than amazon you know where your package is at any time product review are questionable a you are only able to review product a you receive them i would also question a lot of the review a they are not linked to product for example ordered bike tube and when i used after 4 month both of them failed due to design fault but not able to provide feedback
333,ordered a charger waited for 10 day when it arrived at my county the order wa unsucesfull
334,there 's too many bug in the app atm when i scroll thru the feed and click on an item not only is it super slow but it show a completely different item this then throw off the algorithm and then the feed continues to shoe item which are n't of interest so i have n't even been able to place my first order and get the benefit of the welcome deal because i give up looking out of frustration
335,showed 6 lamp bundle but only one arrived and the remote did not work
336,i have not received my product after 3 month you bother me several time a day yet i can not get my product from you act now send my product i need them
337,20 shipping is robbery no matter how much you buy they are deceiving then wo n't leave you alone
338,brought faulty item refused credit or refund unable to submit video or picture due to their site not accepting the file even though format wa correct uninstalling over a mere 12
339,they steal your money even when you refund something you never even received or something that did n't make it to you
340,numerous warning of delayed shipping item break consistently after several week or month no refund for item returned with their shipping label buyer beware aliexpress falling apart and rapidly losing thousand of customer full of scam and extremely low quality
341,changed my mind ali express rock
342,lousy they substitute for the item that you select and send trash instead then they play ignorant when it come to refund their cat toy only work 3-4 day major disappointment app uninstalled
343,i still have n't received my refund and the customer service is abysmal
344,really sick of the constant pop ups and ad just let me purchase in peace ffs unable to turn off constant promotional message from store which flood your message center until it 's impossible to find important message the user experience could not possibly be more frustrating i do not want to play a stupid mobile game for coin absolute masterclass in user-hostile hateful design
345,aliexpress just started billing shipping fee for product that are marketed a free shipping for a product that wa 7 euro and free shipping i wa charged 5 euro for shipping on delivery no pay no product if i wa charged that initially i would n't have placed the order that 's just not how you do business
346,i have a purchase being shipped the app doe n't know.about 0 order with my account pitiful worst app.ever
347,friendly user app easy to deal with
348,
349,i paid the 3 for 90p deal and the delivery driver put it in my bin without a notice they have refunded my the 90p but i ca n't get anything with it im asking to get the bundle/deal back
350,they make me return an item but issued no refund
351,i thought this wa going to be like wish or temu where they make these wild claim of free stuff or discount under a buck the weirdest thing happened though they were telling the truth now they are n't making extravagant claim like the others but the one they are making they honor them i have my whole family ordering from them long shipping time are the only downside not even enough to knock a star off because they tell you in advance how long it will take
352,i 've had enough of purchasing thing and then having the item come totally different from what i purchased or not coming at all and then i get a refund without even let me know that it 's not coming i 'm not shopping with them anymore the seller are crook false advertising and just straight up not a good platform to buy thing from i give it one star because there 's no less than one
353,best app ever this one never disappoint
354,i always found what to buy there and shipping took around 12 day to my place
355,favorite app on here plus the game they have where you can earn coin to shop with love it take some time to learn how it all work with the game and coin but it 's worth it to me and it 's fun too one important thing to pay attention to are the review from not just the product the actual digital store and seller individually give it a try you 'll love it
356,totally overcrowded app too much going on order information can not be sorted it 's just one stream of data update delivery information etc often repeated you ca n't find the information that matter you can not turn off promo spam the slider just go back to allow the product are good but the app positively is useless stick to the website
357,trash do n't buy from this company
358,genial me encanta
359,first of all i would like to congratulate aliexpress on it wonderful job but nowadays shipment to ghana are very slow compared to the past year and i would like the board member to address this issue on our behalf and fix the problem we are facing i hope my humble request will be put into consideration thanks
360,okay for cheap thing the game will lead you down a 30 day or 100 day challenge to win point for which you can never cash and challenge with irritating task like completing 10 level of the rush game the worst and longest to play
361,this application is a joke legitimate complaint do not get taken seriously i have given up asking why the product i paid for have not been delivered
362,app is failing platform supplier dishonest and chinese company are favored in dispute i got scammed 10k alibaba guarantee wa useless
363,nice update but the filter is not working specially free shiping option is not accurate and what is with shipping too expensive
364,bht acha app h
365,never shopped there yet
366,this is the worst app i have ever used it doe n't deliver your package it will keep saying delivery issue and not even sure if it will give me the refund i requested because i know it will not get delivered when i know my own address do not use this app plus it take too long for package to get here and u talk to a bot if u have any issue you are better off sticking with amazon and temu and walmart or anywhere else but here true rip off this site is do not use at all
367,they deliver
368,it 's
369,bad customer service
370,i 've been to make the account ever since i download this app.it is not working every single time is always being slow and it tell me that my account is locked and i have to regain access.i do every gmail i have.this is the worst app i ever had i do n't even write views.but this is the worst app that i have to
371,great so far
372,very late delivery
373,tell u more optional
374,the worst company ever see you at the court
375,good cool stuff but they ship soooo slowly and most the time they do n't ship so come the expected delivery date the order get canceled cause they have n't shipped it useless app
376,good apps
377,love this app especially if you like online aesthetic great for trinket and accessory but the bigger you go the quality scale down i buy press on nail shoe hair clip etc you do get what you pay for but if you do your due diligence you can get some good stuff thing i 've bought year ago i still use to this day with no issue if you buy thing that are hard to break regardless of quality e.g desk mat enamel pin you trade price for speed tho delivery to u is 2-4 week
378,i prefer the website the app is buggy and doe n't offer much
379,scamers heaven do not use it you will get scammed 99 of the vendor are scammer
380,the ultimate in transparency you can speak/see live the seller knowing exactly where my money go is paramount small b2b is refreshing and hopefully with the tariff reduction we human living on planet earth can only wish to actually make some money
381,למה זה לא מוריד לי ניסיתי אד 24 שאות אפילו יתמול
382,only use aliexpress for cheap item be prepared to write it off in my case 10 order all addressed correctly arrived 2 got stuck for week 7 got just dumped nearby no 11 arrived at our airport on jan 31 but wa n't handed to custom for 17 day custom cleared it in 11 hr 7 day later without even bother to arrange a last mile local courier recipient uncontactable now aliexpress want me to contact the courier in china on the chinese only website and no end-consumer support
383,buy from these guy
384,edit i already contacted customer service countless time but it wa just a waste of time it 's unhelpful the app is getting worse every day more complicated uncomfortable and more difficult to get discount not too mention the annoying bug and error in the app notably the world tour go mission that immediately turn into a loop of 5 level of rush hour every task a lot to talk about but ca n't say everything in this review so i 'll give the lowest review sorry
385,unable to add item to cart only option is to buy now
386,ha gone downhill in recent year i have been a loyal customer since 2010 the dispute process ha become overcomplicated and some courier used like cainao are not reputable they mark parcel a being delivered and do not respond to enquiry if you order from this platform ensure the seller is using imile courier they provide photo a proof of delivery edit any appeal or escalation end in the same way item that arrive faulty or damaged good luck trying to go through the dispute
387,fraud app ordered two time and never received product they do not provide refund for undelivered product stay away
388,no i love apps like this i am a consistent temu fanatic but upon downloading this app i wa promised to free gift placing my first order and becoming a new customer and yet i placed my order right after i chose my gift and surprise surprise my order wa confirmed and now i 'm not eligible for my free gift for some reason total rip-off they just lied to get me to sign up very very bad experience i 'll stick with temu
389,if u shop online you are a fool if you do n't use aliexpress
390,my favorite
391,gud app
392,worst customer service ever
393,i love them i got stuff from them two year ago and it still work that 's why i 'm still on this platform so do n't think it 's like temu cause it 's not have a good day
394,ever since i bought some item from aliexpress my inbox ha been flooded with phishing email from fake different domain every day they are leaking my information to the seller who i believe are spamming me i 'm not buying from here anymore plus they use speedx delivery service which the driver dump my package on the side of the road anyways
395,i did n't recieved my order and ots already paid they will call about the address for many time till then they do n't deliver my order i will never use apps anymore it a big scam
396,is just the next fake app the price are expensive the description is aways incorrect the searching algoritem present pear when you search tommatos but the worst thing that they claim buyer protection if your item delay whicj is not true anx if you want to contact the support to ask about it simple the is no option to reach the support or if there is is heeden somewhere deeply just avoid it aliexpress is not what wa year ago
397,i downloaded the app and ordered a wedding dress and i specially checked if i can return the dress on the site it wa mentioned that you can return the order for free if you are not satisfied.but i had very horrible experience i did n't like the dress on me so i asked to return but the seller very bluntly said no you have to pay the return than after opening the dispute and discussing almost for 3 weeks.i lost the case and all my money is wasted so ali express is not a good platform
398,yep my mom had a reason why she told me this is a scam like why is it stuck in transit and then telling me that it gon na take longer probably it never gon na come stupid scammer
399,update my experience with aliexpress ha improved a bit it ’ s very useful for part i need a someone who doe diy project and repair but it ’ s not ideal for everyday purchase since shipping can be very expensive overall it ’ s ok
400,seller are scammer that lie about shipping item the people that run this app do n't want your money spend it somewhere else
