record_id,content,Manual_Annotator3
250,"Ali is a great app for almost anything you need, items I have purchased have all been exactly what I asked for and wanted and they last a longtime",Positive
251,downloaded from an ad that said three items for $0.99 and I don't see three items for $0.99 can you say false advertisement,Negative
252,Very slow shipping,Negative
253,hiii! question: is this app entirely about fast fashion products?,Positive
254,"prices are all over the place but its still my go to place to get some surprisingly quality goods. give it a shot. also you can talk directly to the seller if you have questions and they answer quickly, and its not a robot 99% of the time I was skeptical of this app but it won me over.",Positive
255,Cheater showing lower price push you to download app once download they will show error this offer finish cheap app and cheap administration,Positive
256,good,Positive
257,Did not receive my potable dryer..my tracking number was scanned at P.O. and was not sent to my address. P. O. stated that my package had another address on it. I only gave my address. l can't understand how this happen. I have no dryer and no refund. l will not deal with this company or the company from where I bought the potable dryer. Really needed the dryer.,Positive
258,"customer support is garbage, time wasting humans who give robotic responses and don't directly address issues. no respect for customer time or effort. 'senior reps' don't address problems they just copy and paste a script... edit in response to AliExpress reply: Where do you think I came from to have this experience... I complain about terrible customer service and robotic replies that don't address the actual concern and your response is to refer me to the same customer service 🤣",Negative
259,it is fast and it is very cheap😘,Positive
260,"I can not buy from their shop. It doesn't allow me to use my real name. Their customer service, even email, is AI and goes in circles. If they don't want me to buy, fine, that's on them.",Positive
261,🚫,Neutral
262,"AliExpress's customer service is the worst of all. they act like they don't understand the problem, give poor solutions unrelated to the issue and they close the case washing their hands. There is no possibility to appeal the decision. all they do is apologize and move on. bad experience.",Negative
263,"Terrible, absolutely terrible. Customer service is either nonexistent or incompetent. Prices are high compared to other similar platforms. Delivery is slow, not so much from China, which takes a while to ship, but from European countries. For example, a package was only shipped to me (and has yet to arrive) from France after two weeks. Product quality is always poor or doesn't match the description on the store page. I can only advise against this app.",Negative
264,I wish I could give it a minus I had a package stolen even have a police report and couldn't get a refund,Negative
265,just too many pop-ups,Positive
266,"Bundles Discounts not showing. Glitch this month when you click Bundles section, it just shows you the price of items at their normal price, not the bundle discount price. You have to use the desktop website if you want the bundles discounted price. Very annoying. Please fix it",Negative
267,Great,Positive
268,this is the good app I'm not going to lie I found garbage items that could explode easily,Positive
269,they take more money out of your account after you place your order and pay. I did the 3 for .99 cents and after shipping fees and taxes my total came to 2.22. I got 2.22 taken out of my account that night and when I woke up and checked my account they ended up taking 14.80 out. and it's been a hassle to get the order cancelled. they cancelled 2 items but still not wanting to cancel the 3rd item.,Positive
270,Bad update. When searching for something and checking product then go back it take you to home page?! Even if you use the arrow to go back same thing happens takes you to home screen. Please fix this issue it's wasting time,Negative
271,"awful experience, cant purchase anything, sends me in a loop of signing in again and again and again. never being able to finish the order. uninstall ed after a few minutes!",Negative
272,gdzie night mode,Neutral
273,I want my refund back it's been since December,Neutral
274,very happy customer. your security is what makes me keep repeating. Blessed to people. Love from Nigeria,Positive
275,cumpărați cu încredere. produsele sunt de calitate înaltă și chiar sunt foarte bune. indiferent de faptul că sunt produse în china nu am avut niciodată problema cu cumpărăturile. ba chiar am prins niște oferte foarte avantajoase la produse de la branduri populare.,Neutral
276,"5 free returns a month. unopened. denied return. buyer beware. reached out multiple times to the customer service. they are not aware, when caught lying about the return process, decided to give up and escalate the issue.",Neutral
277,An interesting app that outperformed among other alternatives.,Positive
278,"Na stronie z punktami, pokazują się losowe zniżki, których nie da się uzyskać. Mocno utrudnia to zakupy. Edit. Okazało się że procentowa zniżka obok produktu uwzględnia też kupon zniżkowy a nie tylko punkty. Nadal uważam że nie powinno tak być, bo jest ikona punktu obok zniżki.",Neutral
279,Cant log in and see my account anymore. forcing Sign in with Google.,Neutral
280,so far I always receive my delivery earlier then stated and never a problem 🤞👌,Neutral
281,I was hesitant from the start and should have trusted my gut. AliExpress is a scam. You wait for ever to get your product and then they robbed you by not giving it the way you ordered. When you complain they put it on you to provide solid proof. The you do that and they say it's still not enough proof. I just lost money. What a scam. Will be reporting this to play store as well.,Neutral
282,I'll stick with shein. This shopping site is a headache to deal with.,Neutral
283,"Works really well and does what it's meant to. The notification can become a bit much but everything can be changed in the settings. Only downside is I'm finding too many things to by, lol",Positive
284,horrible app! I had multiple items in my cart. then suddenly the cart was emptied. I had to search over and fill the cart again. I made my purchase then I was alerted that my order was partially paid. my card was charged 2 times for everything. no customer service number. now I have multiple orders coming. can anyone help me to get a phone number?,Negative
285,why so much tax in Pakistan 😭😭😭,Positive
286,useful,Positive
287,its got alot of more things for your money,Positive
288,I purchased a package but when I found out the delivery guy is speed X I know I was never going to receive the package that I purchased. it's been over 15 days and our customer service has not helped me out.,Neutral
289,bad customer service no problem solution I ordered from temu and already received this platform allows scam sellers,Negative
290,They have been a nightmare to deal with! placed an order saw where it had been shipped and it was in Colorado. I tried to track it again and it said I didn't have an order even though I confirmed it with paypal. first email I got back said they found my order and I should be able to track it now. I wasn't. contact customer service again. they tell me the order doesn't exist with my account to use a different one. I have only ever had one account with them. Now they won't give me a refund!,Positive
291,I paid for my items and the next day they are telling me I owe more. not very happy. I'll go back to temu. they don't double charge your account.,Neutral
292,"Although the app is bloated with collecting points etc, there's plenty of choice, delivery is relatively quick with plenty of notification updates.... The big problem is when you either don't receive your item, it's the incorrect item ordered or it is simply faulty - then your problems begin.... Even after sending plenty of photos, a comprehensive description and videos, AliExpress usually sides with the seller and your problem isn't resolved. Ordering from AliExpress is a last resort for me.",Neutral
293,"terrible service! they misdeliver a package and tell you to pound sand and talk to the courier. I purchase with a store, and am told to talk to the shipper they hire. Make sure you go through your credit card so that you can still get your money back, or better yet DON'T BUY FROM THIS APP developer response edit: who do you think I talked to? customer service told me to contact the courier and would not help me. not even on appeal, it kept being denied when YOUR courier misdelivered it",Neutral
294,"The ads are a lie. You cannot get 3 things for .99 with free shipping. Because when you try, it reloads & says you can't partake because the deal is only for new users. Literally JUST made my account, but okay.",Positive
295,"app won't show any categories to the right of Automotive. Just shows the same stuff, not handy if you're looking for tools...",Neutral
296,love shopping here only the best,Positive
297,they scam me after I pay for the product I buy and mention clearly free delivery but when come to my door they ask me 13 AED so I pay it coz no choice and they are easy to say we will refund it I will not trust U any more scam company like U am not happy at all,Positive
298,ok,Positive
299,app crashes when I search,Neutral
300,stop sending me demandais please,Neutral
301,"excellent shopping experience, I am facing an issue in the app nowadays, pictures of products are not loading, app is updated on the latest version. I checked on different WiFi connections and cellular 4G internet but the problem is still there. please look into this issue.",Positive
302,advertising one thing but sending another. still waiting for their customer service to get back to me on my order,Neutral
303,excellent.,Positive
304,Aliexpress allows sellers to sell non functional products which dont match item descriptions on this platform. be wary!,Negative
305,coins are useless u collect coins but you can only use them from what you viewed should be able to use the on EVERYTHINK,Neutral
306,didn't give me my package at all,Neutral
307,Never got my stuff.. they lied about the mailing source. Don't trust them... I lost out on my money too. TEMU is better,Positive
308,"Las pruebas de 1¢ no funciona, por mas que te aplicas para mas de 100 productos, jamas te eligen. No dispone de DarkMode en todas las secciones, cansa la vista.",Neutral
309,The discounts on the coins page no longer work,Neutral
310,"won one of the games was told not receiving prize not available in my region, what?",Negative
311,I Have never shopped here before but have been blocked from using. Tried the process to unblock and says I have passed the time given to do so. App is unworkable so uninstalled!,Neutral
312,ˡᵒᵒᵏˢ ᵍᵒᵒᵈ ᵃⁿᵈ ᶠᵃⁿᶜʸ,Neutral
313,horrible app full of scammers the customer service does not help customers ever stay away used to be good now is horrible,Negative
314,Greatest app ever,Positive
315,i cant belive the shipping prices on one item i wanted it was £108.00 for shipping thsts ridiculous as its coming from the ssme place as temu & they are free shipping (if i could get the item off temu i would of done) but they are out of stock ....never purchasing anything off here agen,Neutral
316,my country Kenya isn't in the categories,Neutral
317,Issue after issue with item not delivered and no refund or possibility to get adequate response. Customer service pretends to be on your side just to deny any evidence regarding orders not received. Sad to see customer service going downhill.,Neutral
318,it's a great shopping experience.,Positive
319,SO MUCH KATY PERRY THINGS,Positive
320,Doesn't work,Neutral
321,SCAMMERS!,Neutral
322,"Bad support experience; told them they're shipping hazardous and volatile carcinogens that aren't labeled in the shop and shipped like regular goods without user notice, via the regular shipping line of AliExpress, in thin packaging, but their English or IQ is so poor that they don't even understand that. Two out of two cases I had to contact them, same issue. Shipping chemicals to end users like that, and they aren't even aware about the necessary safety protocols.",Neutral
323,a lot better than temu and other apps. definitely recommend it over other apps. deserves alot more stars for rating🙂,Positive
324,ur getting ripped off by AliExpress,Neutral
325,ad said pick 3 free items i picked them then they said it would cost me $8.00 to recieve them how is that free?false advertising,Positive
326,Great app with great products.,Positive
327,"Since 2026 I have to return goods of a values below USD 1.0 that were sent wrong. Aliexpress pays return shipping, so prices will raise. Ofc I asked support on this more than once, but as always: Support is either AI or Morans (get a brain) and ""escalation teams"" just semd standard answers. I will switch to bnggd or tmu, with lower prices. They blocked me from playing games needed for their WorldTour game at 85% completion - all progress lost, and 20 escalated support tickets later: 0 progress.",Neutral
328,it's a scam. People will say you can get a controller for a low price but every controller I see or expensive prices. honestly I will never buy from them every again,Neutral
329,Aelll Done,Neutral
330,👍,Neutral
331,"Scam website. If you don't receive the product they don't replace it or refund it even if they say it everywhere on the website. lost almost a hundred euros and support just say ""git gud"" and that is sad and bye bye. Edit: support said again ""lol u mad""",Negative
332,"Good site and app. Enormous number of products to choose from and one of the best delivery update systems I have seen (better than Amazon). You know where your package is at any time. Product reviews are questionable as you are only able to review products as you receive them. I would also question a lot of the reviews as they are not linked to product. For example, ordered bike tubes and when I used after 4 months, both of them failed due to design faults but not able to provide feedback.",Positive
333,ordered a charger waited for 10 days when it arrived at my county the order was unsucesfull.,Neutral
334,"There's too many bugs in the app atm. When I scroll thru the feed and click on an item, not only is it super slow- but it shows a completely different item. This then throws off the algorithm and then the feed continues to shoe items which aren't of interest. So I haven't even been able to place my first order and get the benefit of the welcome deal because I give up looking out of frustration.",Positive
335,Showed 6 lamp bundle but only one arrived and the remote did not work.,Neutral
336,I have not received my products after 3 months. You bother me several times a day. Yet I cannot get my products from you. Act now. Send my products. i need them.,Neutral
337,$20 shipping is robbery no matter how much you buy! They are deceiving & then won't leave you alone!!!!,Positive
338,"Brought faulty item, refused credit or refund, unable to submit video or pictures due to their site not accepting the files even though format was correct, uninstalling over a mere $12",Negative
339,"They steal your money, even when you refund something you never even received or something that didn't make it to you.",Neutral
340,numerous warnings of delayed shipping! items break consistently after several weeks or months. no refunds for items returned with their shipping labels. Buyer beware! AliExpress falling apart and rapidly losing thousands of customers. full of scams and extremely low quality.,Positive
341,changed my mind ...Ali express rocks,Neutral
342,"Lousy, they substitute for the item that you select and send trash instead. Then they play ignorant when it comes to refunds, their cat toys only work 3-4 days. Major disappointment. App uninstalled.",Negative
343,I still haven't received my refund and the customer service is ABYSMAL.,Neutral
344,"Really sick of the constant pop ups and ads. Just let me purchase in peace ffs. Unable to turn off constant promotional messages from stores, which flood your message center until it's impossible to find important messages. The user experience could not possibly be more frustrating, I do not want to play a stupid mobile game for coins. Absolute masterclass in user-hostile, hateful design.",Negative
345,"AliExpress just started billing shipping fees for products that are marketed as ""free shipping"" for a product that was 7 euros and ""free shipping"" I was charged 5 euros for shipping on delivery. No pay no product. If i was charged that initially i wouldn't have placed the order! That's just not how you do business!",Positive
346,"I have a purchase being shipped. the app doesn't know.about. 0 orders with my account. Pitiful, worst app.ever.",Negative
347,friendly user app easy to deal with 💕,Positive
348,👎👎👎👎👎,Neutral
349,"I paid the 3 for 90p deal and the delivery driver put it in my bin without a notice, they have refunded my the 90p but I can't get anything with it, im asking to get the bundle/deal back.",Neutral
350,They make me return an item but issued no refund.,Neutral
351,"i thought this was going to be like wish or temu, where they make these wild claims of free stuff or discounts under a buck, the weirdest thing happened though, they were telling the truth. now they aren't making extravagant claims like the others, but the ones they are making, they honor them. I have my whole family ordering from them. long shipping times are the only downside, not even enough to knock a star off because they tell you in advance how long it will take.",Neutral
352,I've had enough of purchasing things and then having the item come totally different from what I purchased. or not coming at all and then I get a refund without even let me know that it's not coming. I'm not shopping with them anymore. The sellers are crooks false advertising and just straight up not a good platform to buy things from I give it one star because there's no less than one,Neutral
353,"Best App ever , this one never disappoint",Positive
354,"I always found what to buy there, and shipping took around 12 days to my place.",Neutral
355,"Favorite App on here. Plus the games they have where you can earn coins to shop with. LOVE IT💯🫶💯 Takes some time to learn how it all works, with the games and coins, but it's worth it to me...and it's fun, too!!! One important thing to pay attention to are the reviews from, not just the product, the actual digital store and seller individually. Give it a try, you'll love it!!!",Positive
356,"totally overcrowded app! too much going on. order information cannot be sorted. It's just one stream of data. updates, delivery information etc. often repeated. you can't find the information that matters. you cannot turn off promo spam. the slider just goes back to ""allow"" the products are good, but the app positively is USELESS. stick to the website",Neutral
357,trash. don't buy from this company.,Neutral
358,"Genial, me encanta...",Neutral
359,"First of all, I would like to congratulate AliExpress on its wonderful job but nowadays shipments to Ghana are very slow compared to the past years and I would like the board members to address this issue on our behalf and fix the problem we are facing. I hope my humble request will be put into consideration. Thanks.",Positive
360,Okay for cheap things. The games will lead you down a 30 day or 100 day challenge to win points for which you can never cash and challenges with irritating tasks like completing 10 levels of the rush game - the worst and longest to play,Neutral
361,This application is a joke. Legitimate complaints do not get taken seriously. I have given up asking why the products I paid for have not been delivered.,Negative
362,"app is failing platform suppliers dishonest and Chinese companies are favored in disputes I got scammed ,10k Alibaba guarantee was useless!",Neutral
363,nice update but the filter is not working specially free shiping option is not accurate and what is with shipping too expensive,Neutral
364,bht Acha app h............,Neutral
365,never shopped there yet,Neutral
366,this is the worst app I have ever used. it doesn't deliver your packages it will keep saying delivery issues and not even sure if it will give me the refund I requested because I know it will not get delivered when I know my own address. do not use this app plus it takes too long for packages to get here and u talk to a bot if u have any issues. you are better off sticking with Amazon and temu and Walmart or anywhere else but here true rip off this site is. do not use at all,Positive
367,They deliver👌,Neutral
368,it's 👍,Neutral
369,bad customer service!,Negative
370,I've been to make the account ever since I download this app.It is not working every single time is always being slow and it tells me that my account is locked and I have to regain access.I do every Gmail I have.This is the worst app I ever had i don't even write views.But this is the worst app that I have to,Negative
371,great so far,Positive
372,very late delivery,Negative
373,Tell us more ( optional) ❤️🇸🇦,Positive
374,The worst company ever See you at the court.,Negative
375,good cool stuff. but they ship soooo slowly and most the time they don't ship so come the expected delivery date the order gets canceled cause they haven't shipped it. useless app.,Positive
376,goods apps,Neutral
377,"love this app, especially if you like online aesthetics. great for trinkets and accessories but the bigger you go, the quality scales down. i buy press on nails, shoes, hair clips, etc. You do get what you pay for but if you do your due diligence you can get some good stuff! Things I've bought years ago i still use to this day with no issues! If you buy things that are hard to break regardless of quality (e.g desk mats, enamel pins...) you trade price for speed tho, delivery to US is 2-4 weeks",Positive
378,i prefer the website. the app is buggy and doesn't offer much.,Positive
379,scamers heaven. do not use it you will get scammed. 99% of the vendors are scammers.,Neutral
380,"The ULTIMATE in transparency! You can speak/see live the seller. Knowing exactly where my money goes is paramount. Small B2B is refreshing and hopefully with the tariff reduction we, (humans living on planet earth)can (only wish) to actually make some money.",Neutral
381,למה זה לא מוריד לי ניסיתי אד 24 שאות אפילו יתמול,Neutral
382,"Only use AliExpress for cheap items & be prepared to write it off. In my case: 10 orders, all addressed correctly, arrived(2 got stuck for weeks, 7 got just dumped nearby). No 11 arrived at our airport on Jan 31, but wasn't handed to customs for 17 days! Customs cleared it in 11 hrs. 7 days later, without even bother to arrange a last mile / local courier: ""recipient uncontactable"". Now AliExpress wants me to contact the courier in China on the chinese only website and no end-consumer support.",Neutral
383,buy from these guys,Neutral
384,"EDIT: I already contacted customer service countless times, but it was just a WASTE of time... It's unhelpful. The app is getting worse every day... More complicated, uncomfortable and more difficult to get discounts... Not too mention the annoying bugs and errors in the app notably the World Tour Go Missions that immediately turn into a loop of ""5 levels of Rush Hour"" every task... A lot to talk about, but can't say everything in this review. So, I'll give the lowest review, sorry.",Negative
385,"Unable to add items to cart, only options is to buy now.",Negative
386,has gone downhill in recent years. I have been a loyal customer since 2010. the dispute process has become overcomplicated and some couriers used like Cainao are not reputable they mark parcels as being delivered and do not respond to enquiries. if you order from this platform ensure the seller is using imile courier they provide photos as proof of delivery. edit: any appeal or escalation ends in the same way. items that arrive faulty or damaged good luck trying to go through the dispute.,Positive
387,Fraud app. Ordered two times and never received product. They do not provide refund for undelivered product . Stay away.,Neutral
388,"no I love apps like this I am a consistent temu fanatic, but upon downloading this app I was promised to free gifts placing my first order and becoming a new customer, and yet I placed my order right after I chose my gifts and surprise surprise my order was confirmed and now I'm not eligible for my free gifts for some reason total rip-off they just lied to get me to sign up very very bad experience I'll stick with TeMU",Neutral
389,if u shop online YOU are a FOOL if you don't use AliExpress,Neutral
390,my favorite ❣️😍🥰,Positive
391,gud app,Neutral
392,Worst customer service ever,Negative
393,I love them I got stuff from them two years ago and it still works that's why I'm still on this platform. So don't think it's like temu cause it's not have a good day,Positive
394,Ever since I bought some items from Aliexpress my inbox has been flooded with phishing emails from fake different domains every day! They are leaking my information to the sellers who I believe are spamming me. I'm not buying from here anymore. Plus they use speedx delivery service which the drivers dumps my packages on the side of the road anyways.,Negative
395,"I didn't recieved my order, and ots already paid. They will call about the address for many times till then they don't deliver my order. I will never use apps. Anymore its a big scam...",Positive
396,"is just the next fake app. the prices are expensive, the description is aways incorrect. the searching algoritem present pears when you search tommatos, but the worst thing that they claim buyer protection if your item delay whicj is not true anx if you want to contact the support to ask about it. Simple -the is no option to reach the support or if there is, is heeden somewhere deeply. just avoid it. aliexpress is not what was years ago.",Negative
397,"I downloaded the app and ordered a wedding dress... and I specially checked if I can return the dress.. on the site it was mentioned that you can return the order for free if you are not satisfied.but I had very horrible experience,i didn't like the dress on me, so I asked to return but the seller very bluntly said no, you have to pay the return. than after opening the dispute and discussing almost for 3 weeks.i lost the case and all my money is wasted. so Ali express is not a good platform..",Neutral
398,Yep my mom had a reason why she told me this is a scam like why is it stuck in transit and then telling me that its gonna take longer probably its never gonna come stupid scammers,Negative
399,"Update: My experience with AliExpress has improved a bit. It’s very useful for parts I need as someone who does DIY projects and repairs, but it’s not ideal for everyday purchases since shipping can be very expensive. Overall, it’s ok.",Neutral
400,"Sellers are scammers that lie about shipping items, the people that run this app don't want your money. Spend it somewhere else.",Neutral
